Employment 2024,"Occupational Openings, 2024-2034 Annual Average","Employment Percent Change, 2024-2034","Employment Change, 2024-2034",Typical Entry-Level Education_High school diploma or equivalent,"Occupation Code_=""31-1120""",Occupation Title_Home health and personal care aides,Median Annual Wage 2024,trCode,Typical on-the-job Training_Short-term on-the-job training
-0.35486334791894814,-0.2856253286983606,-1.451184365827441,-0.2638327302496335,True,False,False,-0.12293470220309953,-0.6921348525705845,False
-0.33460163237528995,-0.3005418855747832,-0.09068400762981858,-0.1512598819911264,False,False,False,0.6823270300146509,0.9644837738483596,False
-0.40277386279822336,-0.3080001640129944,0.10367318639841318,-0.1512598819911264,False,False,False,-0.7860914228530116,0.13617446063888758,True
0.2342038196055323,0.04850554533350406,0.09071604012986438,0.03550870716503309,True,False,False,-0.19704842705707415,-1.5204441657800565,False
0.37645794748496625,0.5631267575700813,-0.19434117777820886,-0.14102598669489846,True,False,False,-0.6352861044544893,0.13617446063888758,True
-0.10581309436148235,-0.035027173174462134,0.3369018192322913,0.0099239689244633,True,False,False,-0.30016317467999537,-0.6921348525705845,False
2.1037691975818307,1.267188242137225,0.1684589177411571,0.7646737470212721,False,False,False,0.46771946152444605,0.9644837738483596,False
-0.22337325642208278,-0.22595910119267051,0.5183018669919743,-0.015660769316106493,False,False,False,0.9832931996390522,0.9644837738483596,False
-0.13894944165684012,-0.09469340068015226,-0.09068400762981858,-0.12823361757461357,False,False,False,-0.8956508422023653,-1.5204441657800565,False
0.6611772627807471,0.43186105705756317,0.531259013260523,0.6060483699297395,False,False,False,0.2866241860116907,-0.6921348525705845,False
-0.25946443723422397,-0.22595910119267051,-0.427569810612087,-0.199870884648209,True,False,False,-0.6681539302592955,-0.6921348525705845,False
-0.4076282321472248,-0.3259000322647015,0.3887304043064865,-0.14614293434301243,False,False,False,-0.05526564907555748,0.9644837738483596,False
-0.4361212696304942,-0.3437999005164085,-2.176784556866173,-0.17172767258358224,True,False,False,-0.5624613139458012,-1.5204441657800565,False
-0.36414996754312484,-0.3035251969500677,-0.06476971509272102,-0.15381835581518336,False,False,False,0.06621641296769658,0.9644837738483596,False
-0.3550744074558613,-0.28264201732307614,-0.1554697389725625,-0.15893530346329732,False,False,False,0.6053132028837815,0.9644837738483596,False
-0.3044201185967157,-0.2901002957612874,0.1684589177411571,-0.11544124845432868,False,False,False,0.016270207087844116,0.9644837738483596,False
-0.41142730381166076,-0.3333583107029128,-0.4793983956862821,-0.17172767258358224,False,False,False,-0.10102281833322876,0.9644837738483596,False
-0.1830608848716794,-0.21551751137917474,-0.12955544643546493,-0.14358446051895546,False,False,False,-0.1696585722197357,0.9644837738483596,False
-0.22274007781134342,-0.2543005592578733,-0.4534841031491845,-0.2126632537684939,False,False,False,-0.09167804432990154,0.9644837738483596,False
-0.22864974484491044,-0.21551751137917474,0.8811019625113402,0.055976497757488926,True,False,False,-0.5431272987665035,0.13617446063888758,True
1.5830853200171966,0.7585336526512165,0.3628161117693889,0.9386499670571468,True,False,False,-0.23990549403785077,-2.3487534789895284,False
-0.398130552986135,-0.3303749993276282,-1.4641415120959898,-0.2126632537684939,False,False,False,-0.5447384666981117,0.13617446063888758,True
-0.41269366103313937,-0.3318666550152705,0.6090018908718158,-0.14102598669489846,False,False,False,0.3745939550774953,0.9644837738483596,False
6.222596060441106,7.746940549255173,-1.5030129509016361,-8.187426163354099,False,False,False,-1.146026338774271,0.13617446063888758,True
-0.004715576180104345,-0.13347644855885082,0.0129731625185717,-0.06683024579724609,False,False,False,-0.3897441116774082,-0.6921348525705845,False
-0.024555172649936317,0.017180775893016722,0.6997019147516572,0.1941340842565658,True,False,False,-0.18577025153581714,0.9644837738483596,False
-0.3953867790062647,-0.3303749993276282,0.11663033266696197,-0.14870140816706942,False,False,False,1.7756655884039374,0.9644837738483596,False
-0.16891989589850123,-0.13198479287120857,0.20733035654680343,-0.05403787667696119,True,False,False,-0.31144135020125235,-0.6921348525705845,False
-0.40277386279822336,-0.322916720889417,-1.0106413926967823,-0.19219546317603806,True,False,False,0.218632899297827,-0.6921348525705845,False
-0.3206717029390249,-0.24684228081966209,0.2591589416209986,-0.11032430080621473,False,False,False,-0.28888499915873833,-0.6921348525705845,False
-0.3873665166035666,-0.31844175382649026,0.06480174759276686,-0.14870140816706942,False,False,False,0.6272250867536523,0.9644837738483596,False
-0.25777596093891914,-0.25280890357023106,0.41464469684358407,-0.05403787667696119,False,False,False,0.5605227343850752,0.9644837738483596,False
0.21204256822965611,-0.015635649235112837,0.3369018192322913,0.17622476748816698,False,False,False,4.50047279433963,0.9644837738483596,False
0.4030514491360176,0.17678793447073785,0.22028750281535223,0.17878324131222395,False,False,False,-0.26375077942565134,0.9644837738483596,False
1.6518907290508695,2.0428491997111964,-0.5960127121032213,-0.9111266077360493,True,False,False,-1.118314250350611,0.13617446063888758,True
-0.3202495838651987,-0.30501685263770995,1.0106734251968281,-0.0258946646123344,False,False,False,0.3945724374294363,0.9644837738483596,False
-0.4312669002814928,-0.3363416220781973,0.5701304520661694,-0.15637682963924035,True,False,False,-0.3594541545631751,-1.5204441657800565,False
-0.3039979995228895,-0.2647421490713691,0.05184460132421806,-0.12823361757461357,False,False,False,-0.0823332703265743,0.9644837738483596,False
0.33762299269295454,0.005247530391878741,0.4276018431121328,0.3092654063391299,False,False,False,1.05805139166567,0.9644837738483596,False
0.310607371968077,-0.032043861799177585,-0.8810699300112944,-0.6296944870897815,True,False,False,0.32335881485235635,-1.5204441657800565,False
0.42457952190115456,0.4915272845632533,0.28507323415809616,0.2453035607377054,False,False,False,-1.0145550355550463,0.13617446063888758,True
-0.4101609465901821,-0.322916720889417,0.24620179535244982,-0.1512598819911264,True,False,False,-0.8150924456219582,-0.6921348525705845,False
0.11200034773284363,-0.0037024037339747997,-0.09068400762981858,-0.09753193168592983,False,False,False,-0.19124822250328483,-0.6921348525705845,False
-0.2799372123147953,-0.27518373888486486,1.2309449117621574,0.05341802393343195,False,False,False,0.9368915632087376,-3.1770627921990005,False
0.3002654546593347,-0.009669026484543791,1.601625002290277e-05,-0.010543821667992531,False,False,False,-0.15676922876687055,0.9644837738483596,False
0.20592184165917607,0.27672886554276876,0.6090018908718158,0.3348501445796997,False,False,False,-0.6713762661225118,0.9644837738483596,False
-0.09167210538830424,-0.11110161324421701,-0.12955544643546493,-0.13335056522272754,True,False,False,-0.6175632572067997,-0.6921348525705845,False
-0.4152263754760967,-0.328883343639986,-1.0365556852338798,-0.18452004170386713,True,False,False,-0.6281969655554135,-0.6921348525705845,False
-0.372381289482736,-0.29457526282421415,-0.5960127121032213,-0.18707851552792412,True,False,False,-0.6252968632785189,0.13617446063888758,True
-0.37639142068408504,-0.3094918197006367,0.1943732102782547,-0.1384675128708415,False,False,False,0.4090729488139096,0.9644837738483596,False
-0.4321111384291452,-0.34081658914112406,0.8811019625113402,-0.15381835581518336,False,False,False,-0.18125898132731433,-0.6921348525705845,False
-0.3240486555296346,-0.2483339365073043,0.44055898938068155,-0.09241498403781588,False,False,False,1.8017665088959893,-0.6921348525705845,False
-0.43802080546271216,-0.3452915562040508,0.10367318639841318,-0.1640522511114113,True,False,False,-0.5428050651801819,0.13617446063888758,True
-0.36541632476460345,-0.3065085083253522,0.05184460132421806,-0.14358446051895546,False,False,False,0.35590440707084087,0.9644837738483596,False
-0.18939267097907259,-0.15137631681055785,0.3757732580379376,-0.02333619078827743,False,False,False,-0.38072157126040257,0.9644837738483596,False
-0.30357588044906325,-0.23043406825559726,1.2439020580307063,0.02527481186880519,True,False,False,-0.5067149035121594,0.13617446063888758,True
-0.39686419576465637,-0.32440837657705923,-0.19434117777820886,-0.1640522511114113,False,False,False,2.371797723098951,0.9644837738483596,False
-0.2151419344824716,-0.2199924784421015,0.46647328191777915,-0.02077771696422046,False,False,False,0.3307701873377538,0.9644837738483596,False
0.44125322531728994,0.14993813209317725,0.1684589177411571,0.15064002924759717,False,False,False,0.37588288942278186,-0.6921348525705845,False
-0.35591864560351366,-0.2990502298871409,2.332302344588804,0.03806718098909009,False,False,False,2.3895205703466402,0.9644837738483596,False
0.9670025317678386,0.48257735043739974,1.7492307625041088,2.4353571541304797,False,False,False,3.365566103314854,0.9644837738483596,False
-0.27888191463022977,-0.2766753945725071,0.7256162072887548,-0.02077771696422046,False,False,False,2.8441921606464584,0.9644837738483596,False
-0.06275694883120866,-0.17971777487576068,1.321644935641999,0.38346114723678226,False,False,False,2.0505308375362867,0.9644837738483596,False
-0.11868772611318192,-0.20358426587803674,0.0129731625185717,-0.09241498403781588,False,False,False,0.21218822757139444,-0.6921348525705845,False
-0.06718919910638389,-0.14540969405998885,-1.6066701210500263,-0.6501622776822373,True,False,False,-0.540871663662252,-0.6921348525705845,False
-0.38124579003308645,-0.3005418855747832,1.4382592520589381,-0.07194719344536003,False,False,False,-0.03496493313729487,-0.6921348525705845,False
0.5552253752503675,0.12010501834033223,0.8422305237056938,0.8209601711505259,False,False,False,1.3603064956353579,0.9644837738483596,False
-0.18517148024081045,-0.2647421490713691,-0.9976842464282335,-0.34826236644351377,False,False,False,1.02840590172408,0.9644837738483596,False
-0.34642096644242387,-0.29457526282421415,0.46647328191777915,-0.10264887933404378,False,False,False,0.9646036516323977,0.9644837738483596,False
0.6588556078747029,0.1633630332819576,0.9070162550484377,1.0000533388345143,False,False,False,1.1933894979207542,0.9644837738483596,False
1.098703682801617,0.2618123086663462,-0.6996698822516114,-0.8548401836067956,False,False,False,-0.206715434646723,-0.6921348525705845,False
-0.27402754528122836,-0.2334173796308818,-0.3368697867322455,-0.18196156787981016,False,False,False,-0.6410863090082787,0.13617446063888758,True
-0.34473249014711904,-0.2453506251320198,0.0777588938613156,-0.13590903904678453,True,False,False,-0.9484971503591125,-0.6921348525705845,False
-0.3808236709592603,-0.3094918197006367,0.22028750281535223,-0.1384675128708415,False,False,False,0.0385043245440365,0.9644837738483596,False
-0.12945176249575033,-0.12601817012063954,-0.32391264046369667,-0.19475393700009505,True,False,False,0.17287573004015572,-0.6921348525705845,False
2.6341618138444676,1.5834192479173828,0.7256162072887548,2.560722371509272,False,False,False,-0.6452753456304599,0.13617446063888758,True
0.7204849926533299,0.3513116499248814,0.9070162550484377,1.0665736582599956,False,False,False,1.2961820119573537,-0.6921348525705845,False
-0.4095277679794428,-0.322916720889417,-0.1425125927040137,-0.1614937772873543,False,False,False,-0.10875642440494786,-0.6921348525705845,False
-0.34030023987194385,-0.2886086400736452,-0.05181256882417222,-0.14870140816706942,True,False,False,0.25568976172481434,-0.6921348525705845,False
-0.3795573137377817,-0.3080001640129944,-0.6607984434459652,-0.1896369893519811,False,False,False,-0.8225038181073556,0.13617446063888758,True
-0.3903213501203501,-0.2915919514489297,0.4923875744548767,-0.13079209139867057,False,False,False,-0.9842650784408133,-0.6921348525705845,False
0.972067960653753,0.8778661076625968,-1.9694702165693923,-2.4743541142348633,False,False,False,-1.1792163981653987,0.13617446063888758,True
0.5427728625724942,0.6929008023949574,0.03888745505566926,0.0738858145258878,False,False,False,-0.9765314723690942,0.13617446063888758,True
-0.3687932773552132,-0.2677254604466536,0.44055898938068155,-0.12055819610244264,False,False,False,-0.7161667346212182,0.9644837738483596,False
2.640915719025687,3.3927975970274358,1.7103593236984624,5.387835947092234,False,False,False,-0.9642865960888723,-0.6921348525705845,False
-0.1220646787037916,-0.03950214023738886,-0.9458556613540383,-0.37896405233219754,False,False,False,-1.0032768600337894,0.13617446063888758,True
-0.4259904118586651,-0.334849966390555,0.712659061020206,-0.1512598819911264,True,False,False,-0.8569828118437699,-0.6921348525705845,False
0.3768800665587924,0.1022051500886252,-1.2309128792621116,-0.9341528721525623,True,False,False,-0.28308479460494906,-0.6921348525705845,False
-0.4264125309324913,-0.3363416220781973,-0.9458556613540383,-0.17428614640763923,True,False,False,-0.6449531120441382,0.13617446063888758,True
0.02631017574612236,-0.09469340068015226,-0.7644556135943554,-0.4019903167487104,False,False,False,0.33238135526936197,-0.6921348525705845,False
-0.42683465000631754,-0.31993340951413246,0.5442161595290719,-0.15381835581518336,True,False,False,-0.38491060788258374,0.13617446063888758,True
-0.295133498972539,-0.23640069100616629,1.4123449595218402,0.05853497158154589,False,False,False,-0.5453829338707549,0.9644837738483596,False
0.4205693906998055,0.33788674873610114,0.1943732102782547,0.171107819840053,False,False,False,-0.9091846528278738,0.13617446063888758,True
0.08076353626970383,0.06938872496049558,0.8422305237056938,0.3578764089962125,True,False,False,-0.9156293245543063,0.13617446063888758,True
-0.4036181009458758,-0.3214250652017747,-0.25912690912095276,-0.1640522511114113,False,False,False,0.01788137501945226,0.13617446063888758,True
-0.06022423438825134,-0.0708269096778762,0.1684589177411571,-0.02333619078827743,True,False,False,-0.6140186877572619,-1.5204441657800565,False
-0.4164927326975753,-0.3318666550152705,0.05184460132421806,-0.15893530346329732,False,False,False,-0.9111180543458036,-1.5204441657800565,False
-0.35169745486525156,-0.2901002957612874,0.1684589177411571,-0.13079209139867057,True,False,False,-0.012408582094780848,-0.6921348525705845,False
-0.29787727295240934,-0.2915919514489297,-0.790369906131453,-0.24080646583312068,False,False,False,0.4580524539347972,0.9644837738483596,False
-0.41564849454992286,-0.3318666550152705,-1.023598538965331,-0.18196156787981016,True,False,False,-0.567939284913269,-0.6921348525705845,False
-0.3738587062411277,-0.3139667867635635,0.20733035654680343,-0.13590903904678453,False,False,False,-0.524437750759849,-0.6921348525705845,False
-0.43443279333518936,-0.3378332777658395,0.20733035654680343,-0.1614937772873543,True,False,False,-0.7693352763642869,0.13617446063888758,True
-0.40678399399957244,-0.328883343639986,0.03888745505566926,-0.15637682963924035,False,False,False,0.15193054692924984,0.9644837738483596,False
-0.2480672222409162,-0.07828518811608745,0.24620179535244982,-0.07962261491753098,False,False,False,-0.9362522740788907,0.13617446063888758,True
-0.3804015518854341,-0.3065085083253522,-0.5441841270290261,-0.18196156787981016,True,False,False,-0.6401196082493138,-0.6921348525705845,False
-0.40910564890561657,-0.31993340951413246,0.6867447684831085,-0.13590903904678453,False,False,False,-0.1606360318027301,0.9644837738483596,False
5.4982397297553245,4.750204272781885,-0.9328985150854896,-4.096426518686989,True,False,False,-0.7709464442958951,0.13617446063888758,True
-0.4262014713955782,-0.3378332777658395,-2.565498944922637,-0.19731241082415202,False,False,False,-0.9008065795835114,0.13617446063888758,True
-0.33755646589207344,-0.2677254604466536,-0.5182698344919284,-0.19219546317603806,True,False,False,-0.6784654050215876,-0.6921348525705845,False
-0.07225462799229845,-0.13198479287120857,-1.7880701688097094,-0.703890227987434,True,False,False,-0.6820099744711255,-0.6921348525705845,False
-0.14211533471053672,-0.20507592156567897,-3.5761563538694414,-1.1030121445403227,True,False,False,-0.8669720530197405,0.13617446063888758,True
0.07801976228983348,0.0022642190165941918,4.120388529648536,1.9466886537355967,False,False,False,1.4769550538837874,0.9644837738483596,False
-0.2763492001872725,-0.2901002957612874,-0.31095549419514795,-0.1768446202316962,False,False,False,1.2201348855854492,0.9644837738483596,False
-0.2997768087846273,-0.2871169843860029,0.9070162550484377,-0.015660769316106493,False,False,False,2.2306594122900774,0.9644837738483596,False
-0.2738164857443153,-0.1379514156217776,-0.23321261658385523,-0.16661072493546827,False,False,False,-0.9278742008345283,0.13617446063888758,True
0.3650607324916584,0.44230264687105886,0.6090018908718158,0.4602153619584916,False,False,False,-0.626908031210127,0.9644837738483596,False
0.02673229481994855,-0.11855989168242828,0.6867447684831085,0.2325111916174205,False,False,False,0.8863008901562419,0.9644837738483596,False
-0.36668268198608217,-0.2886086400736452,-0.8292413449370993,-0.20498783229632295,True,False,False,-0.5943624389916424,-0.6921348525705845,False
-0.4270457095432306,-0.3437999005164085,-0.18138403150966007,-0.1640522511114113,False,False,False,5.123994783871982,-3.1770627921990005,False
-0.16702036006628326,-0.2886086400736452,0.3109875266951937,-0.0258946646123344,False,False,False,3.416801243539993,0.9644837738483596,False
-0.4171259113083146,-0.3318666550152705,-0.1554697389725625,-0.1614937772873543,False,False,False,-0.1293793739295321,0.13617446063888758,True
-0.3806126114223472,-0.3139667867635635,0.03888745505566926,-0.14870140816706942,False,False,False,-0.01724208588960528,0.9644837738483596,False
-0.43042266213384034,-0.34081658914112406,-1.8269416076153557,-0.17940309405575317,False,False,False,-0.4232564046548576,0.13617446063888758,True
-0.19213644495894297,-0.23043406825559726,-0.31095549419514795,-0.18452004170386713,True,False,False,0.8643890062863712,-0.6921348525705845,False
-0.2510220557576997,-0.26026718200844234,1.4641735445960355,0.1352891863032553,False,False,False,0.7277619656860005,0.9644837738483596,False
-0.37575824207334574,-0.2871169843860029,0.10367318639841318,-0.14358446051895546,False,False,False,-0.9575196907761181,0.9644837738483596,False
-0.24912251992548176,-0.2543005592578733,0.4923875744548767,-0.03612855990856233,False,False,False,0.2286221404737975,-3.1770627921990005,False
0.6721523587002285,1.1389058529999911,0.596044744603267,0.6828025846514489,False,False,False,-1.0983357679986698,0.13617446063888758,True
-0.14781394220719057,-0.14093472699706208,0.05184460132421806,-0.0898565102137589,False,False,False,-0.38394390712361887,0.9644837738483596,False
0.5672557688544145,0.7988083562175573,-0.19434117777820886,-0.14102598669489846,False,False,False,-1.066112409366507,0.13617446063888758,True
0.020611568249468446,-0.0708269096778762,-0.3368697867322455,-0.21778020141660784,True,False,False,-0.5759951245713096,-0.6921348525705845,False
-0.38757757614047966,-0.3065085083253522,-1.5159700971701848,-0.2280140967128358,False,False,False,-1.038400320942847,0.13617446063888758,True
-0.40488445816735447,-0.32739168795234375,-1.1142985628451727,-0.19475393700009505,False,False,False,-0.152902425731011,0.9644837738483596,False
