"Occupational Openings, 2024-2034 Annual Average","Employment Change, 2024-2034","Employment Percent Change, 2024-2034",Typical on-the-job Training_Short-term on-the-job training,Education Code,Typical Entry-Level Education_Bachelor's degree,Occupation Title_Registered nurses    * CCU Nurse* CNS* Clinical Nurse Specialist* Community Health Nurse* Coronary Care Unit Nurse* Emergency Room RN* Endoscopy Registered Nurse* Hospice Registered Nurse* Obstetrical Nurse* Oncology Registered Nurse* PACU Nurse* Pediatric Registered Nurse* Post-Anesthesia Care Unit Nurse* Psychiatric Nurse* RN* Triage Registered Nurse,"Employment 2024_3,391.0",Typical Entry-Level Education_High school diploma or equivalent,"Occupation Code_=""29-1141""",Predicted Employment 2034
-0.3355983740285768,-0.1577457319104108,0.1250306953635591,False,-1.7921584574420133,False,False,False,False,False,8.465000000000007
-0.3386094345850236,-0.1525764081558286,0.3342754300634194,False,-0.9362331114766458,True,False,False,False,False,8.135000000000002
-0.2256946637182689,-0.0388512855550198,0.2819642463884543,False,-0.9362331114766458,True,False,False,False,False,118.22499999999985
-0.1925729975973542,-0.044020609309602,0.3081198382259368,False,-0.5082704384939621,False,False,False,False,False,114.60600000000015
-0.1248241350773014,0.0438578945182956,0.268886450469713,False,-0.9362331114766458,True,False,False,False,False,205.539
-0.3295762529156832,-0.1577457319104108,0.0334861239323701,False,-1.7921584574420133,False,False,False,False,False,15.470000000000002
-0.3265651923592364,-0.1525764081558286,0.268886450469713,False,-1.3641957844593295,False,False,False,False,False,11.540000000000019
-0.3265651923592364,-0.1551610700331198,0.0857973076073352,False,-1.7921584574420133,False,False,False,False,False,15.470999999999988
-0.1579458011982161,-0.0155893286593998,0.3211976341446781,False,-0.9362331114766458,True,False,False,False,False,141.77300000000022
-0.2076283003795882,-0.1086371562418798,-0.0057472638238536,False,-1.3641957844593295,False,False,False,False,False,117.27599999999993
-0.325059662081013,-0.160330393787702,-0.123447427092525,False,1.2035802534367726,False,False,False,False,False,13.319000000000003
-0.3416204951414704,-0.1629150556649931,0.0596417157698527,False,-1.7921584574420133,False,False,False,False,False,1.8960000000000026
-0.3115098895770025,-0.137068436892082,0.4912089810883147,False,1.2035802534367726,False,False,False,False,False,21.602000000000018
-0.3069932987423323,-0.0646979043279309,1.2235655525378255,False,-1.3641957844593295,False,False,False,False,False,39.52599999999995
-0.33258731347213,-0.160330393787702,-0.1365252230112663,False,-0.9362331114766458,True,False,False,False,False,8.413
-0.3280707226374598,-0.1525764081558286,0.1119528994448178,False,-1.7921584574420133,False,False,False,False,False,17.422999999999988
-0.2332223151093859,-0.0827905374689687,0.2034974708760067,True,-0.0803077655112784,False,False,False,False,False,91.08499999999987
-0.33258731347213,-0.1241451275056264,1.0143208178379657,False,-1.7921584574420133,False,False,False,False,False,17.209999999999976
-0.3039822381858855,-0.1215604656283353,0.6350647361944686,True,-0.0803077655112784,False,False,False,False,False,29.487000000000016
-0.1263296653555248,-0.1887616744379042,-0.3588477536298678,True,1.2035802534367726,False,False,False,False,False,113.28500000000004
-0.123318604799078,-0.090544523100842,-0.0188250597425948,False,0.7756175804540889,False,False,False,True,False,152.90400000000002
-0.3220486015245662,-0.1448224225239553,0.2427308586322305,False,0.7756175804540889,False,False,False,True,False,18.44899999999999
0.710745169336683,0.7055313351048197,0.3211976341446781,True,-0.0803077655112784,False,False,False,False,False,730.0879999999987
-0.3160264804116727,-0.1189758037510442,0.8443094708943288,False,-0.0803077655112784,False,False,False,False,False,22.560999999999975
-0.2738716326214176,-0.1758383650514486,-0.4373145291423155,True,0.7756175804540889,False,False,False,True,False,36.27199999999999
-0.3160264804116727,-0.1732537031741575,-0.5157813046547631,False,0.7756175804540889,False,False,False,True,False,17.601999999999986
0.2575805555914409,0.1989376071557622,0.5042867770070559,False,1.2035802534367726,False,False,False,False,False,285.3130000000003
-0.2166614820489286,-0.0827905374689687,0.3081198382259368,False,-0.0803077655112784,False,False,False,False,False,84.1939999999999
1.6080412151578265,0.9950134653614238,0.5435201647632798,True,1.2035802534367726,False,False,False,False,False,954.089
-0.3190375409681195,-0.1706690412968664,-0.5288591005735044,False,0.7756175804540889,False,False,False,True,False,15.859999999999996
-0.1368683773030886,-0.6152308841909373,-1.601238365910289,False,0.7756175804540889,False,False,False,True,False,158.3679999999999
0.2922077519905791,-0.2120236313335242,-0.2803809781174203,False,0.7756175804540889,False,False,False,True,False,419.13399999999996
-0.2994656473512153,-0.1086371562418798,0.5304423688445384,False,-1.7921584574420133,False,False,False,False,False,37.92199999999996
-0.3235541318027896,-0.1344837750147909,0.4519755933320909,False,-0.9362331114766458,True,False,False,False,False,22.237000000000002
-0.2618273903956304,-0.0388512855550198,0.7266093076256576,False,-1.7921584574420133,False,False,False,False,False,78.42100000000006
-0.2708605720649708,-0.1422377606466642,-0.0711362434175599,False,-0.9362331114766458,True,False,False,False,False,62.98999999999998
-0.2061227701013648,-0.0879598612235509,0.2296530627134892,False,-0.9362331114766458,True,False,False,False,False,100.46000000000012
-0.3310817831939066,-0.1680843794195753,-0.5419368964922457,False,0.7756175804540889,False,False,False,True,False,9.753000000000007
2.2162754475600783,-2.600251205950509,-0.9865819577294488,False,0.3476549074714052,False,False,False,False,False,1334.8889999999994
-0.2588163298391837,-0.1008831706100064,0.1904196749572654,False,0.7756175804540889,False,False,False,True,False,71.08799999999991
-0.3386094345850236,-0.1654997175422842,-0.6596370597609171,True,0.7756175804540889,False,False,False,True,False,2.9620000000000033
-0.3084988290205557,-0.1965156600697775,-0.947348569973225,False,-0.9362331114766458,True,False,False,False,False,25.36100000000001
-0.3160264804116727,-0.1810076888060308,-0.5942480801672108,True,-0.5082704384939621,False,False,False,False,False,16.992000000000008
-0.2813992840125346,-0.2637168688793463,-1.470460406722876,False,0.7756175804540889,False,False,False,True,False,40.17599999999997
-0.2964545867947685,-0.1499917462785375,-0.0972918352550425,False,-0.9362331114766458,True,False,False,False,False,44.81599999999999
-0.3039822381858855,-0.1499917462785375,0.0988751035260765,True,1.2035802534367726,False,False,False,False,False,20.325000000000003
0.0558394983095059,0.0386885707637134,0.0857973076073352,False,0.7756175804540889,False,False,False,True,False,311.0260000000003
0.5752474442965775,-0.1396530987693731,-0.2019142026049726,True,0.7756175804540889,False,False,False,True,False,547.6089999999999
-0.0284701972710041,0.0128419519908023,0.3342754300634194,False,0.7756175804540889,False,False,False,True,False,184.09000000000003
1.28585773561802,0.7753172057916795,0.1642640831197829,False,-0.9362331114766458,True,False,False,False,False,1277.348
-0.2211780728835987,-0.0130046667821087,0.5173645729257973,False,-1.7921584574420133,False,False,False,False,False,112.29499999999993
-0.08869140839994,-0.1267297893829175,-0.0972918352550425,False,1.2035802534367726,False,False,False,False,False,151.886
0.4427607798129186,0.6150681693996308,0.5304423688445384,False,-0.9362331114766458,True,False,False,False,False,595.1500000000001
-0.2211780728835987,-0.1991003219470686,-0.4373145291423155,False,0.7756175804540889,False,False,False,True,False,90.96499999999996
-0.3220486015245662,-0.1448224225239553,0.3865866137383845,False,-0.5082704384939621,False,False,False,False,False,17.267999999999997
-0.340114964863247,-0.1706690412968664,-2.202816978172387,False,0.7756175804540889,False,False,False,True,False,2.254000000000002
-0.2994656473512153,-0.1525764081558286,-0.0711362434175599,False,-0.9362331114766458,True,False,False,False,False,32.01000000000003
-0.2783882234560877,-0.1577457319104108,-0.1626808148487488,False,-0.0803077655112784,False,False,False,False,False,43.85500000000002
-0.3340928437503534,-0.1422377606466642,0.3081198382259368,False,-1.7921584574420133,False,False,False,False,False,18.73300000000001
-0.2859158748472047,-0.113806479996462,0.1642640831197829,False,-0.5082704384939621,False,False,False,False,False,61.07800000000004
-0.3295762529156832,-0.1706690412968664,-0.4896257128172805,False,-0.9362331114766458,True,False,False,False,False,14.263999999999978
-0.210639360936035,-0.1422377606466642,-0.1365252230112663,False,-0.9362331114766458,True,False,False,False,False,116.57199999999999
-0.2497831481698433,-0.2120236313335242,-0.463470120979798,False,-0.9362331114766458,True,False,False,False,False,85.47099999999995
-0.210639360936035,0.0593658657820422,0.8835428586505528,True,0.7756175804540889,False,False,False,True,False,98.22199999999992
0.7724719107438421,0.9510742134474752,0.360431021900902,False,0.7756175804540889,False,False,False,True,False,897.3410000000007
-0.3265651923592364,-0.2120236313335242,-1.4835382026416173,True,1.2035802534367726,False,False,False,False,False,16.855999999999987
-0.3280707226374598,-0.1396530987693731,0.6089091443569862,False,-0.9362331114766458,True,False,False,False,False,14.548999999999987
7.825881264220449,-8.268414702849913,-1.5227715903978412,True,1.2035802534367726,False,False,False,False,False,3322.225999999999
-0.1278351956337482,-0.0646979043279309,0.0073305320948876,False,1.2035802534367726,False,False,False,False,False,181.05499999999995
0.0242233624668146,0.1989376071557622,0.700453715788175,False,0.7756175804540889,False,False,False,True,False,209.8459999999997
-0.3265651923592364,-0.1474070844012464,0.1119528994448178,False,-0.9362331114766458,True,False,False,False,False,20.394999999999968
-0.1263296653555248,-0.0517745949414754,0.2034974708760067,False,0.7756175804540889,False,False,False,True,False,129.40800000000016
-0.3190375409681195,-0.1913463363151953,-1.0258153454856729,False,0.7756175804540889,False,False,False,True,False,16.969000000000005
-0.2422554967787263,-0.1086371562418798,0.2558086545509718,False,-0.5082704384939621,False,False,False,False,False,61.944
-0.3145209501334493,-0.1474070844012464,0.0596417157698527,False,-1.7921584574420133,False,False,False,False,False,24.796000000000003
-0.2482776178916199,-0.0517745949414754,0.4127422055758671,False,-0.9362331114766458,True,False,False,False,False,85.96399999999998
-0.0088983036541,0.1808449740147244,0.3342754300634194,False,-0.9362331114766458,True,False,False,False,False,284.41200000000003
0.185315102236718,0.1834296358920155,0.2165752667947479,False,-0.9362331114766458,True,False,False,False,False,422.6719999999999
2.0687334802941857,-0.9176363238339972,-0.6073258760859521,True,0.7756175804540889,False,False,False,True,False,1053.2239999999997
-0.3009711776294387,-0.0233433142912731,1.0143208178379657,False,-1.7921584574420133,False,False,False,False,False,55.830000000000034
-0.33258731347213,-0.1551610700331198,0.5696757566007623,False,0.7756175804540889,False,False,False,True,False,5.803999999999993
-0.260321860117407,-0.1267297893829175,0.0465639198511114,False,-0.5082704384939621,False,False,False,False,False,65.98699999999991
0.0121791202410275,0.3152473916338621,0.4258200014946083,False,-0.9362331114766458,True,False,False,False,False,354.05300000000005
-0.0254591367145573,-0.633323517331975,-0.8950373862982599,False,0.7756175804540889,False,False,False,True,False,287.69800000000026
0.5029819909418545,0.2506308447015844,0.2819642463884543,True,1.2035802534367726,False,False,False,False,False,464.85400000000004
-0.3190375409681195,-0.1499917462785375,0.2427308586322305,False,0.7756175804540889,False,False,False,True,False,16.07200000000002
0.0031459385716871,-0.0957138468554242,-0.0972918352550425,False,-0.9362331114766458,True,False,False,False,False,291.18400000000014
-0.2708605720649708,0.0567812039047511,1.2366433484565669,False,-1.7921584574420133,False,False,False,False,False,82.69800000000005
-0.0028761825412064,-0.0078353430275265,-0.0057472638238536,False,-0.9362331114766458,True,False,False,False,False,321.35800000000023
0.2861856308776854,0.3410940104067732,0.6089091443569862,False,-0.9362331114766458,True,False,False,False,False,367.5419999999999
-0.1052522414603973,-0.1318991131374998,-0.1365252230112663,False,0.7756175804540889,False,False,False,True,False,159.9200000000002
-0.325059662081013,-0.1835923506833219,-1.0519709373231552,False,0.7756175804540889,False,False,False,True,False,11.037000000000004
-0.290432465681875,-0.1861770125606131,-0.6073258760859521,True,0.7756175804540889,False,False,False,True,False,32.20799999999995
-0.3054877684641089,-0.137068436892082,0.1904196749572654,False,-0.9362331114766458,True,False,False,False,False,31.154999999999973
-0.3371039043068002,-0.1525764081558286,0.8835428586505528,False,-0.0803077655112784,False,False,False,False,False,5.232
-0.2437610270569497,-0.090544523100842,0.4388977974133495,False,-0.0803077655112784,False,False,False,False,False,62.406000000000084
-0.3416204951414704,-0.1629150556649931,0.0988751035260765,True,0.7756175804540889,False,False,False,True,False,1.516000000000001
-0.3024767079076621,-0.1422377606466642,0.0465639198511114,False,-1.7921584574420133,False,False,False,False,False,38.142999999999944
-0.145901558972429,-0.020758652413982,0.3735088178196432,False,-0.9362331114766458,True,False,False,False,False,128.6170000000002
-0.2256946637182689,0.028349923254549,1.2497211443753082,True,0.7756175804540889,False,False,False,True,False,75.77
-0.3205430712463429,-0.1629150556649931,-0.2019142026049726,False,-0.9362331114766458,True,False,False,False,False,19.648000000000014
-0.2151559517707052,-0.0181739905366909,0.4650533892508321,False,-0.9362331114766458,True,False,False,False,False,110.77200000000002
0.1582155572286968,0.1549983552418133,0.1642640831197829,False,-0.9362331114766458,True,False,False,False,False,414.2560000000002
-0.2949490565165452,0.0412732326410045,2.348256001549575,False,-1.3641957844593295,False,False,False,False,False,66.175
0.493948809272514,2.463101411662774,1.7597551852062177,False,-0.9362331114766458,True,False,False,False,False,732.2299999999991
-0.2723661023431942,-0.0181739905366909,0.7266093076256576,False,-0.9362331114766458,True,False,False,False,False,74.36099999999992
-0.1745066342586735,0.3902025860753043,1.328187919887756,False,-0.9362331114766458,True,False,False,False,False,194.10500000000008
-0.1985951187102478,-0.090544523100842,0.0073305320948876,False,-0.5082704384939621,False,False,False,False,False,138.64000000000001
-0.1398794378595354,-0.6540008123503039,-1.6273939577477712,False,0.7756175804540889,False,False,False,True,False,161.26800000000011
-0.2964545867947685,-0.0698672280825131,1.4458880831564274,False,-0.0803077655112784,False,False,False,False,False,36.01300000000004
0.1281049516642289,0.832179767092084,0.8443094708943288,False,-0.9362331114766458,True,False,False,False,False,491.501
-0.260321860117407,-0.349010710829953,-1.0127375495669313,False,-0.9362331114766458,True,False,False,False,False,95.20999999999985
-0.290432465681875,-0.1008831706100064,0.4650533892508321,False,-1.7921584574420133,False,False,False,False,False,54.14399999999992
0.1717653297327074,1.0131060985024616,0.9096984504880352,False,-0.9362331114766458,True,False,False,False,False,540.0100000000001
0.2711303280954514,-0.8607737625335927,-0.7119482434358823,False,0.3476549074714052,False,False,False,False,False,647.7710000000003
-0.2287057242747157,-0.1810076888060308,-0.3457699577111267,True,0.3476549074714052,False,False,False,False,False,72.51699999999994
-0.2407499665005029,-0.1344837750147909,0.0727195116885939,False,0.7756175804540889,False,False,False,True,False,55.56599999999994
-0.3054877684641089,-0.137068436892082,0.2165752667947479,False,-0.9362331114766458,True,False,False,False,False,30.55999999999999
-0.1203075442426312,-0.1939309981924864,-0.3326921617923853,False,0.7756175804540889,False,False,False,True,False,146.25300000000004
1.60503015460138,2.5897498436500386,0.7266093076256576,True,1.2035802534367726,False,False,False,False,False,1392.6319999999985
0.3614621447888552,1.0803073073120306,0.9096984504880352,False,-0.9362331114766458,True,False,False,False,False,581.9790000000005
-0.3190375409681195,-0.160330393787702,-0.1496030189300076,False,1.2035802534367726,False,False,False,False,False,16.662
-0.2844103445689814,-0.1474070844012464,-0.0580584474988186,False,0.7756175804540889,False,False,False,True,False,43.918000000000056
-0.3039822381858855,-0.1887616744379042,-0.6727148556796584,True,1.2035802534367726,False,False,False,False,False,27.074999999999978
-0.2874214051254282,-0.1293144512602086,0.4912089810883147,False,1.2035802534367726,False,False,False,False,False,28.187000000000012
0.8929143330017137,-2.496864730858865,-1.9935722434725267,True,1.2035802534367726,False,False,False,False,False,644.639999999999
0.7062285785020129,0.07745849892308,0.0334861239323701,True,1.2035802534367726,False,False,False,False,False,521.2720000000005
-0.2633329206738538,-0.1189758037510442,0.4388977974133495,False,-0.0803077655112784,False,False,False,False,False,41.55400000000002
3.431238382086358,5.445801218056714,1.720521797449994,False,1.2035802534367726,False,False,False,False,False,2256.772000000003
-0.0329867881056743,-0.3800266533574463,-0.9604263658919664,True,1.2035802534367726,False,False,False,False,False,178.54000000000025
-0.3310817831939066,-0.1499917462785375,0.7135315117069163,False,0.7756175804540889,False,False,False,True,False,8.46100000000001
0.1100385883255482,-0.940898280729617,-1.2481378761042743,False,0.7756175804540889,False,False,False,True,False,357.3250000000004
-0.33258731347213,-0.1732537031741575,-0.9604263658919664,True,0.7756175804540889,False,False,False,True,False,6.530999999999999
-0.08869140839994,-0.4032886102530663,-0.7773372230295885,False,-0.9362331114766458,True,False,False,False,False,207.59399999999997
-0.3160264804116727,-0.1525764081558286,0.5435201647632798,True,0.7756175804540889,False,False,False,True,False,14.391999999999998
-0.2317167848311625,0.0619505276593333,1.4197324913189446,False,-1.3641957844593295,False,False,False,False,False,77.37900000000009
0.3479123722848447,0.1756756502601422,0.1904196749572654,True,1.2035802534367726,False,False,False,False,False,389.62500000000006
0.0769169222046334,0.3643559673023931,0.8443094708943288,True,0.7756175804540889,False,False,False,True,False,269.4279999999996
-0.3175320106898961,-0.1629150556649931,-0.267303182198679,True,-0.0803077655112784,False,False,False,False,False,16.78900000000001
-0.0646029239483656,-0.020758652413982,0.1642640831197829,False,0.7756175804540889,False,False,False,True,False,173.611
-0.3280707226374598,-0.1577457319104108,0.0465639198511114,False,1.2035802534367726,False,False,False,False,False,12.846999999999996
-0.2859158748472047,-0.1293144512602086,0.1642640831197829,False,0.7756175804540889,False,False,False,True,False,42.161
-0.2874214051254282,-0.2404549119837264,-0.8034928148670711,False,-0.9362331114766458,True,False,False,False,False,59.45300000000008
-0.3280707226374598,-0.1810076888060308,-1.038893141404414,False,0.7756175804540889,False,False,False,True,False,10.654999999999994
-0.3100043592987791,-0.1344837750147909,0.2034974708760067,False,-0.9362331114766458,True,False,False,False,False,31.43900000000001
-0.3340928437503534,-0.160330393787702,0.2034974708760067,True,0.7756175804540889,False,False,False,True,False,3.9779999999999966
-0.325059662081013,-0.1551610700331198,0.0334861239323701,False,-1.7921584574420133,False,False,False,False,False,16.58
-0.0721305753394826,-0.0776212137143865,0.2427308586322305,True,1.2035802534367726,False,False,False,False,False,112.06600000000005
-0.3024767079076621,-0.1810076888060308,-0.5550146924109869,False,0.7756175804540889,False,False,False,True,False,27.18300000000002
-0.3160264804116727,-0.1344837750147909,0.6873759198694337,False,-1.3641957844593295,False,False,False,False,False,18.481000000000012
4.801270935269648,-4.135540361061428,-0.947348569973225,True,0.7756175804540889,False,False,False,True,False,2627.790999999998
-0.3340928437503534,-0.1965156600697775,-2.595150855734625,True,1.2035802534367726,False,False,False,False,False,5.7689999999999975
-0.2633329206738538,-0.1913463363151953,-0.5288591005735044,False,0.7756175804540889,False,False,False,True,False,48.06
-0.1263296653555248,-0.7082787117734173,-1.810483100610149,False,0.7756175804540889,False,False,False,True,False,159.70900000000015
-0.2001006489884712,-1.1114859646308304,-3.615218937396444,True,0.7756175804540889,False,False,False,True,False,108.81399999999987
0.0091680596845806,1.969430993100172,4.15299183833587,False,-0.9362331114766458,True,False,False,False,False,328.3149999999998
-0.2859158748472047,-0.1758383650514486,-0.3196143658736441,False,-0.9362331114766458,True,False,False,False,False,67.90099999999998
-0.282904814290758,-0.0130046667821087,0.9096984504880352,False,-0.9362331114766458,True,False,False,False,False,75.1669999999999
-0.1323517864684184,-0.1654997175422842,-0.2411475903611964,True,1.2035802534367726,False,False,False,False,False,117.68300000000008
0.4532994917604823,0.4677424423940375,0.6089091443569862,False,-0.0803077655112784,False,False,False,False,False,488.37200000000047
-0.1127798928515143,0.2377075353151288,0.6873759198694337,False,-0.5082704384939621,False,False,False,False,False,214.98400000000026
-0.2844103445689814,-0.2042696457016508,-0.8427262026232949,False,0.7756175804540889,False,False,False,True,False,36.03299999999995
-0.340114964863247,-0.1629150556649931,-0.1888364066862314,False,-1.7921584574420133,False,False,False,False,False,3.8670000000000027
-0.2844103445689814,-0.0233433142912731,0.3081198382259368,False,-1.7921584574420133,False,False,False,False,False,116.22100000000009
-0.3371039043068002,-0.1448224225239553,0.6089091443569862,False,-1.7921584574420133,False,False,False,False,False,12.852999999999987
-0.3280707226374598,-0.160330393787702,-0.1626808148487488,True,1.2035802534367726,False,False,False,False,False,14.032999999999998
-0.3100043592987791,-0.1474070844012464,0.0334861239323701,False,-0.9362331114766458,True,False,False,False,False,27.461999999999986
-0.3371039043068002,-0.1784230269287397,-1.8497164883663728,True,-0.5082704384939621,False,False,False,False,False,4.4249999999999945
-0.2256946637182689,-0.1835923506833219,-0.3196143658736441,False,0.7756175804540889,False,False,False,True,False,101.1280000000001
-0.2558052692827369,0.1394903839780666,1.47204367499391,False,-0.5082704384939621,False,False,False,False,False,89.34399999999994
-0.282904814290758,-0.1422377606466642,0.0988751035260765,False,-0.5082704384939621,False,False,False,False,False,48.289999999999985
-0.2497831481698433,-0.0336819618004376,0.4912089810883147,False,-0.9362331114766458,True,False,False,False,False,94.40499999999987
1.156382131690808,0.6926080257183641,0.5958313484382448,True,1.2035802534367726,False,False,False,False,False,644.1959999999992
-0.1353628470248652,-0.0879598612235509,0.0465639198511114,False,-0.9362331114766458,True,False,False,False,False,150.21199999999982
0.8131212282558739,-0.1396530987693731,-0.2019142026049726,True,1.2035802534367726,False,False,False,False,False,704.0259999999995
-0.0646029239483656,-0.2171929550881064,-0.3457699577111267,False,0.7756175804540889,False,False,False,True,False,158.637
-0.3024767079076621,-0.2275316025972708,-1.5358493863165823,True,1.2035802534367726,False,False,False,False,False,24.13600000000001
-0.3235541318027896,-0.1939309981924864,-1.130437712835603,False,-0.5082704384939621,False,False,False,False,False,13.684999999999993
-0.3416204951414704,-0.1629150556649931,-0.0711362434175599,False,0.7756175804540889,False,False,False,True,False,1.5690000000000008
-0.3371039043068002,-0.1887616744379042,-2.791317794515745,False,0.7756175804540889,False,False,False,True,False,4.613999999999994
0.429211007308908,0.8657803714968683,0.9227762464067768,True,0.7756175804540889,False,False,False,True,False,499.6130000000006
-0.2272001939964923,-0.0517745949414754,0.3211976341446781,False,1.2035802534367726,False,False,False,False,False,85.0530000000001
-0.3175320106898961,-0.1499917462785375,0.1511862872010416,False,0.7756175804540889,False,False,False,True,False,18.35199999999999
-0.325059662081013,-0.1551610700331198,0.0465639198511114,False,-1.7921584574420133,False,False,False,False,False,16.239999999999988
-0.3295762529156832,-0.1577457319104108,-0.0711362434175599,False,-1.3641957844593295,False,False,False,False,False,14.572999999999995
-0.195584058153801,-0.1448224225239553,-0.1496030189300076,False,-0.9362331114766458,True,False,False,False,False,112.405
-0.2813992840125346,-0.1241451275056264,0.0988751035260765,False,-0.9362331114766458,True,False,False,False,False,59.921999999999905
-0.0299757275492275,-0.2947328114068397,-0.4242367332235742,False,-1.3641957844593295,False,False,False,False,False,292.29399999999976
-0.1157909534079611,-0.0595285805733487,-0.0057472638238536,False,-1.3641957844593295,False,False,False,False,False,211.438
-0.260321860117407,-0.2223622788426886,-0.5550146924109869,False,-0.9362331114766458,True,False,False,False,False,83.37299999999988
-0.2588163298391837,-0.1215604656283353,0.0465639198511114,False,-1.7921584574420133,False,False,False,False,False,74.23599999999998
-0.1549347406417693,-0.1112218181191709,-0.0319028556613361,False,-0.9362331114766458,True,False,False,False,False,128.95
0.1235883608295587,0.1808449740147244,0.2296530627134892,False,-1.3641957844593295,False,False,False,False,False,369.5979999999996
-0.3175320106898961,-0.1474070844012464,0.2165752667947479,False,0.7756175804540889,False,False,False,True,False,18.11900000000002
-0.2166614820489286,-0.1474070844012464,-0.1496030189300076,False,-0.5082704384939621,False,False,False,False,False,94.75999999999998
-0.3175320106898961,-0.1939309981924864,-0.9604263658919664,False,-0.5082704384939621,False,False,False,False,False,18.81000000000003
