Employment 2024,"Occupational Openings, 2024-2034 Annual Average","Employment Percent Change, 2024-2034","Employment Change, 2024-2034",Median Annual Wage 2024,Occupation Title_Home health and personal care aides,Typical Entry-Level Education_High school diploma or equivalent,"Occupation Code_=""31-1120""",Typical Entry-Level Education_Bachelor's degree,Typical on-the-job Training_Short-term on-the-job training,Predicted Employment 2034
-0.4183922685297933,-0.334849966390555,0.3109875266951937,-0.1538183558151833,0.6314141233758335,False,False,False,False,False,11.388000000000016
-0.4017185651136578,-0.3035251969500677,0.3369018192322913,-0.1435844605189554,-0.64334194411253,False,False,False,False,False,19.179000000000034
-0.4196586257512719,-0.3244083765770592,0.0777588938613156,-0.1589353034632973,-0.8495714393583724,False,False,False,False,True,10.534999999999986
-0.390110290583437,-0.3139667867635635,-0.064769715092721,-0.1563768296392403,2.507780296526678,False,False,False,False,False,24.71800000000003
-0.4192365066774456,-0.3303749993276282,0.4535161356492304,-0.1512598819911264,-0.0907113435709366,False,True,False,False,False,10.795999999999987
-0.146758644522625,-0.1782261191881184,0.2980303804266449,-0.0207777169642204,0.3842609626671442,False,False,False,False,False,145.49399999999997
-0.3818789686438258,-0.2826420173230761,0.4405589893806815,-0.1282336175746135,-0.8125145769313852,False,True,False,False,True,29.427000000000017
-0.3700596345766918,-0.3050168526377099,-2.0990416792548805,-0.2894174684902033,-0.1635361340796247,False,True,False,False,False,29.98299999999999
-0.4053065772411806,-0.322916720889417,0.3239446729637425,-0.1461429343430124,-0.3223972921361877,False,True,False,False,False,17.272000000000006
-0.229916102066389,-0.1722594964375494,0.2850732341580961,-0.0642717719731891,5.150740171536677,False,False,False,True,False,103.38299999999985
-0.4150153159391835,-0.3259000322647015,-0.3886983718064406,-0.1691691987595252,-1.0448449926692795,False,True,False,False,False,12.254999999999994
0.3870109243306215,1.1806722122539743,0.2202875028153522,0.1736662936641099,-1.168582689816785,False,False,False,False,True,407.6699999999999
-0.4243019355633602,-0.328883343639986,0.0907160401298643,-0.1589353034632973,-0.4754582456389614,False,True,False,False,True,8.037000000000013
0.3865888052567953,0.7659919310894278,1.3475592281790965,1.053781289139711,-1.0725570810929397,False,True,False,False,True,424.69799999999947
-0.4152263754760967,-0.3273916879523437,0.2850732341580961,-0.1512598819911264,-0.6742763683994064,False,True,False,False,False,12.311999999999998
-0.4350659719459286,-0.3437999005164085,0.531259013260523,-0.1589353034632973,0.3984392404652959,False,False,False,True,False,2.883
-0.3411444780195962,-0.240875658069093,0.4405589893806815,-0.1026488793340437,-0.9024177475151196,False,True,False,False,False,49.52
-0.4224023997311422,-0.334849966390555,0.2591589416209986,-0.1563768296392403,-0.0594546856977386,False,False,False,False,False,9.115000000000009
-0.4272567690801437,-0.3393249334534817,0.1295874789355107,-0.1589353034632973,0.9349581616908078,False,False,False,False,False,6.524999999999998
-0.421769221120403,-0.3423082448287662,0.3369018192322913,-0.1538183558151833,0.0307707184723174,False,False,False,True,False,9.277
-0.1801060513548959,-0.2304340682555972,0.2850732341580961,-0.0412455075566762,0.9646036516323976,False,False,False,True,False,128.20499999999987
-0.2077548506905128,-0.1976176431274677,0.3109875266951937,-0.0463624552047902,-0.0797554016360012,False,False,False,False,False,115.08100000000015
0.0075258769608558,-0.1304931371835663,0.2721160878895473,0.040625654813147,3.25407328244757,False,False,False,True,False,221.77500000000003
-0.4164927326975753,-0.3333583107029128,0.0388874550556692,-0.1589353034632973,1.118953539480458,False,False,False,False,False,11.826
-0.4213471020465767,-0.3303749993276282,0.2721160878895473,-0.1538183558151833,-0.1670807035291626,False,False,False,False,False,9.257000000000003
-0.4103720061270952,-0.3303749993276282,0.0907160401298643,-0.1563768296392403,0.565034004593578,False,False,False,False,False,14.899999999999984
-0.1560452641468017,-0.1633095623116958,0.3239446729637425,-0.0182192431401634,1.427008848003935,False,False,False,True,False,141.77800000000008
-0.1817945276502007,-0.2125342000038902,1.601625002290277e-05,-0.1103243008062147,0.4329182342017101,False,False,False,False,False,125.33999999999993
-0.4116383633485738,-0.328883343639986,-0.1165983001669161,-0.1614937772873543,0.1934986795647399,False,False,False,False,False,14.073999999999998
-0.4371765673150597,-0.3452915562040508,0.0648017475927668,-0.1640522511114113,2.1078884159015367,False,False,False,False,False,1.7760000000000014
-0.4006632674290923,-0.3154584424512057,0.4923875744548767,-0.1384675128708415,-0.141624250209754,False,False,False,False,False,19.941000000000024
-0.3694264559659525,-0.310983475388279,1.2179877654936089,-0.066830245797246,-0.2096155369236176,False,False,False,False,False,37.438999999999986
-0.4211360425096636,-0.3363416220781973,-0.1295554464354649,-0.1614937772873543,0.9890934041928414,False,False,False,True,False,9.378999999999996
-0.4114273038116607,-0.3318666550152705,0.1166303326669619,-0.1538183558151833,1.116053437203563,False,False,False,False,False,14.398000000000003
-0.2461676864086982,-0.2378923466938085,0.2073303565468034,-0.0847395625656449,-0.3842661407099405,False,False,False,False,True,94.11499999999995
-0.4076282321472248,-0.3363416220781973,1.010673425196828,-0.1256751437505566,0.8173429026834134,False,False,False,False,False,16.81199999999999
-0.3890549928988714,-0.3080001640129944,0.6349161834089133,-0.1231166699264996,-0.5199264805513462,False,False,False,False,True,25.948000000000015
-0.229916102066389,-0.1319847928712085,-0.3498269330007942,-0.1896369893519811,-1.0280888461805548,False,False,False,False,True,98.32999999999997
-0.0766868782674736,-0.129001481495924,-0.0129411300185258,-0.0924149840378158,-0.4857697204012535,False,True,False,False,False,173.29600000000002
-0.3979194934492219,-0.3259000322647015,0.2462017953524498,-0.1461429343430124,-0.6281969655554135,False,True,False,False,False,20.628999999999976
1.2593199903924912,0.6973757694578842,0.3239446729637425,0.6955949537717339,-0.5505386712519009,False,False,False,False,True,850.6559999999995
-0.3958088980800908,-0.3199334095141324,0.8422305237056938,-0.1205581961024426,0.4715862645603056,False,False,False,False,False,22.865999999999964
-0.372381289482736,-0.2781670502601494,-0.427569810612087,-0.1768446202316962,-0.9903875165809244,False,True,False,False,True,32.26899999999998
-0.4008743269660054,-0.3199334095141324,-0.5053126882233797,-0.1742861464076392,-0.3127302845465389,False,True,False,False,False,18.326999999999995
0.0847736674710528,0.2483874074775659,0.5053447207234254,0.1941340842565658,-0.9700868006426616,False,False,False,False,False,264.4040000000002
-0.2805703909255346,-0.2214841341297437,0.3109875266951937,-0.0847395625656449,-0.8956508422023653,False,False,False,False,False,79.54599999999992
1.156111876841982,1.5864025592926672,0.5442161595290719,0.9821440220661156,-1.07062367957501,False,False,False,False,True,803.3760000000001
-0.4131157801069656,-0.322916720889417,-0.5182698344919284,-0.1717276725835822,-0.8505381401173373,False,True,False,False,False,12.968000000000002
-0.0887172718715207,-0.1424263826847043,-1.5807558285129288,-0.6117851703213827,-0.6675094630866522,False,True,False,False,False,155.28500000000014
0.4661582506730365,0.2826954882933378,-0.2720840553895015,-0.2126632537684939,-0.6310970678323081,False,True,False,False,False,439.7660000000005
-0.3658384438384297,-0.3035251969500677,0.531259013260523,-0.1103243008062147,1.1888782277122514,False,False,False,False,False,36.839999999999996
-0.394120421784786,-0.3273916879523437,0.4535161356492304,-0.1359090390467845,1.2952153111983888,False,False,False,True,False,22.17399999999998
-0.3016763446168453,-0.2662338047590113,0.7256162072887548,-0.0412455075566762,0.5382886169288827,False,False,False,False,False,70.61399999999999
-0.3065307139658468,-0.2751837388848648,-0.064769715092721,-0.1435844605189554,0.8563331666283304,False,False,False,True,False,65.313
-0.2664294019523565,-0.211042544316248,0.233244649083901,-0.0898565102137589,-0.4754582456389614,False,False,False,True,False,85.84000000000009
-0.4190254471405326,-0.334849966390555,-0.5312269807604773,-0.1691691987595252,0.2121882275713944,False,True,False,False,False,10.296000000000008
2.9642589295765664,2.189031457100137,-0.971769953891136,-2.576693067197142,-0.5653614162226959,False,False,False,False,False,1593.7660000000014
-0.2845805221268837,-0.2632504933837268,0.1943732102782547,-0.1026488793340437,-0.1918926896759281,False,True,False,False,False,74.593
-0.4348549124090156,-0.3423082448287662,-0.6478412971774162,-0.1666107249354682,-0.2663286481162243,False,True,False,False,True,2.844000000000002
-0.390110290583437,-0.3124751310759212,-0.9328985150854896,-0.197312410824152,-0.6791098721942308,False,False,False,True,False,23.23799999999999
-0.3886328738250452,-0.3199334095141324,-0.5830555658346723,-0.1819615678798101,-0.4135893970652087,False,False,False,False,True,24.296000000000003
-0.3548633479189481,-0.2856253286983606,-1.451184365827441,-0.2638327302496335,-0.1229347022030995,False,True,False,False,False,39.078
-0.3346016323752899,-0.3005418855747832,-0.0906840076298185,-0.1512598819911264,0.6823270300146509,False,False,False,True,False,49.59800000000001
-0.4027738627982233,-0.3080001640129944,0.1036731863984131,-0.1512598819911264,-0.7860914228530116,False,False,False,False,True,18.43500000000002
0.2342038196055323,0.048505545333504,0.0907160401298643,0.035508707165033,-0.1970484270570741,False,True,False,False,False,324.45900000000034
0.3764579474849662,0.5631267575700813,-0.1943411777782088,-0.1410259866948984,-0.6352861044544893,False,True,False,False,True,388.88800000000003
-0.1058130943614823,-0.0350271731744621,0.3369018192322913,0.0099239689244633,-0.3001631746799953,False,True,False,False,False,164.51399999999987
2.1037691975818307,1.267188242137225,0.1684589177411571,0.7646737470212721,0.467719461524446,False,False,False,True,False,1248.3399999999995
-0.2233732564220827,-0.2259591011926705,0.5183018669919743,-0.0156607693161064,0.9832931996390522,False,False,False,False,False,107.87299999999999
-0.1389494416568401,-0.0946934006801522,-0.0906840076298185,-0.1282336175746135,-0.8956508422023653,False,False,False,False,False,145.00400000000002
0.6611772627807471,0.4318610570575631,0.531259013260523,0.6060483699297395,0.2866241860116907,False,False,False,True,False,561.4290000000004
-0.2594644372342239,-0.2259591011926705,-0.427569810612087,-0.199870884648209,-0.6681539302592955,False,True,False,False,False,85.51999999999998
-0.4076282321472248,-0.3259000322647015,0.3887304043064865,-0.1461429343430124,-0.0552656490755574,False,False,False,False,False,16.486999999999995
-0.4361212696304942,-0.3437999005164085,-2.176784556866173,-0.1717276725835822,-0.5624613139458012,False,True,False,False,False,1.9980000000000027
-0.3641499675431248,-0.3035251969500677,-0.064769715092721,-0.1538183558151833,0.0662164129676965,False,False,False,True,False,36.58300000000004
-0.3550744074558613,-0.2826420173230761,-0.1554697389725625,-0.1589353034632973,0.6053132028837815,False,False,False,False,False,41.32100000000005
-0.3044201185967157,-0.2901002957612874,0.1684589177411571,-0.1154412484543286,0.0162702070878441,False,False,False,False,False,66.73500000000004
-0.4114273038116607,-0.3333583107029128,-0.4793983956862821,-0.1717276725835822,-0.1010228183332287,False,False,False,True,False,13.965999999999985
-0.1830608848716794,-0.2155175113791747,-0.1295554464354649,-0.1435844605189554,-0.1696585722197357,False,False,False,True,False,123.355
-0.2227400778113434,-0.2543005592578733,-0.4534841031491845,-0.2126632537684939,-0.0916780443299015,False,False,False,True,False,100.34200000000001
-0.2286497448449104,-0.2155175113791747,0.8811019625113402,0.0559764977574889,-0.5431272987665035,False,True,False,False,True,106.62500000000001
1.5830853200171966,0.7585336526512165,0.3628161117693889,0.9386499670571468,-0.2399054940378507,False,True,False,False,False,966.9750000000005
-0.398130552986135,-0.3303749993276282,-1.4641415120959898,-0.2126632537684939,-0.5447384666981117,False,False,False,False,True,18.39900000000001
-0.4126936610331393,-0.3318666550152705,0.6090018908718158,-0.1410259866948984,0.3745939550774953,False,False,False,True,False,14.067999999999975
6.222596060441106,7.746940549255173,-1.503012950901636,-8.187426163354099,-1.146026338774271,False,False,False,False,True,2941.6240000000003
-0.0047155761801043,-0.1334764485588508,0.0129731625185717,-0.066830245797246,-0.3897441116774082,False,False,False,False,False,215.29600000000002
-0.0245551726499363,0.0171807758930167,0.6997019147516572,0.1941340842565658,-0.1857702515358171,False,True,False,False,False,211.14599999999987
-0.3953867790062647,-0.3303749993276282,0.1166303326669619,-0.1487014081670694,1.7756655884039374,False,False,False,True,False,22.015999999999973
-0.1689198958985012,-0.1319847928712085,0.2073303565468034,-0.0540378766769611,-0.3114413502012523,False,True,False,False,False,133.52500000000012
-0.4027738627982233,-0.322916720889417,-1.0106413926967823,-0.192195463176038,0.218632899297827,False,True,False,False,False,17.25900000000001
-0.3206717029390249,-0.246842280819662,0.2591589416209986,-0.1103243008062147,-0.2888849991587383,False,False,False,False,False,59.191000000000024
-0.3873665166035666,-0.3184417538264902,0.0648017475927668,-0.1487014081670694,0.6272250867536523,False,False,False,False,False,26.096999999999994
-0.2577759609389191,-0.252808903570231,0.414644696843584,-0.0540378766769611,0.5605227343850752,False,False,False,True,False,90.56599999999995
0.2120425682296561,-0.0156356492351128,0.3369018192322913,0.1762247674881669,4.50047279433963,False,False,False,True,False,321.4530000000004
0.4030514491360176,0.1767879344707378,0.2202875028153522,0.1787832413122239,-0.2637507794256513,False,False,False,True,False,428.9099999999998
1.6518907290508695,2.0428491997111964,-0.5960127121032213,-0.9111266077360493,-1.118314250350611,False,True,False,False,True,988.964000000001
-0.3202495838651987,-0.3050168526377099,1.010673425196828,-0.0258946646123344,0.3945724374294363,False,False,False,False,False,61.81700000000009
-0.4312669002814928,-0.3363416220781973,0.5701304520661694,-0.1563768296392403,-0.3594541545631751,False,True,False,False,False,4.871999999999995
-0.3039979995228895,-0.2647421490713691,0.051844601324218,-0.1282336175746135,-0.0823332703265743,False,False,False,False,False,66.58499999999997
0.3376229926929545,0.0052475303918787,0.4276018431121328,0.3092654063391299,1.05805139166567,False,False,False,True,False,385.3659999999997
0.310607371968077,-0.0320438617991775,-0.8810699300112944,-0.6296944870897815,0.3233588148523563,False,True,False,False,False,349.38400000000024
0.4245795219011545,0.4915272845632533,0.2850732341580961,0.2453035607377054,-1.0145550355550463,False,False,False,False,True,429.6149999999998
-0.4101609465901821,-0.322916720889417,0.2462017953524498,-0.1512598819911264,-0.8150924456219582,False,True,False,False,False,15.06800000000002
0.1120003477328436,-0.0037024037339747,-0.0906840076298185,-0.0975319316859298,-0.1912482225032848,False,False,False,True,False,276.68499999999995
-0.2799372123147953,-0.2751837388848648,1.2309449117621574,0.0534180239334319,0.9368915632087376,False,False,False,False,False,83.54800000000004
0.3002654546593347,-0.0096690264845437,1.601625002290277e-05,-0.0105438216679925,-0.1567692287668705,False,False,False,True,False,366.74899999999985
0.205921841659176,0.2767288655427687,0.6090018908718158,0.3348501445796997,-0.6713762661225118,False,False,False,True,False,324.857
-0.0916721053883042,-0.111101613244217,-0.1295554464354649,-0.1333505652227275,-0.6175632572067997,False,True,False,False,False,164.49300000000025
-0.4152263754760967,-0.328883343639986,-1.0365556852338798,-0.1845200417038671,-0.6281969655554135,False,True,False,False,False,11.573999999999995
-0.372381289482736,-0.2945752628242141,-0.5960127121032213,-0.1870785155279241,-0.6252968632785189,False,True,False,False,True,32.278999999999954
-0.376391420684085,-0.3094918197006367,0.1943732102782547,-0.1384675128708415,0.4090729488139096,False,False,False,True,False,31.48399999999996
-0.4321111384291452,-0.340816589141124,0.8811019625113402,-0.1538183558151833,-0.1812589813273143,False,False,False,False,False,4.360999999999997
-0.3240486555296346,-0.2483339365073043,0.4405589893806815,-0.0924149840378158,1.801766508895989,False,False,False,False,False,58.38400000000007
-0.4380208054627121,-0.3452915562040508,0.1036731863984131,-0.1640522511114113,-0.5428050651801819,False,True,False,False,True,1.5379999999999996
-0.3654163247646034,-0.3065085083253522,0.051844601324218,-0.1435844605189554,0.3559044070708408,False,False,False,False,False,35.95199999999997
-0.1893926709790725,-0.1513763168105578,0.3757732580379376,-0.0233361907882774,-0.3807215712604025,False,False,False,True,False,124.71100000000015
-0.3035758804490632,-0.2304340682555972,1.2439020580307063,0.0252748118688051,-0.5067149035121594,False,True,False,False,True,72.47200000000002
-0.3968641957646563,-0.3244083765770592,-0.1943411777782088,-0.1640522511114113,2.371797723098951,False,False,False,True,False,21.17000000000001
-0.2151419344824716,-0.2199924784421015,0.4664732819177791,-0.0207777169642204,0.3307701873377538,False,False,False,True,False,111.86300000000007
0.4412532253172899,0.1499381320931772,0.1684589177411571,0.1506400292475971,0.3758828894227818,False,False,False,True,False,431.694
-0.3559186456035136,-0.2990502298871409,2.332302344588804,0.03806718098909,2.38952057034664,False,False,False,False,False,46.80000000000006
0.9670025317678386,0.4825773504373997,1.7492307625041088,2.43535715413048,3.365566103314854,False,False,False,True,False,739.2059999999993
-0.2788819146302297,-0.2766753945725071,0.7256162072887548,-0.0207777169642204,2.8441921606464584,False,False,False,True,False,82.71700000000003
-0.0627569488312086,-0.1797177748757606,1.321644935641999,0.3834611472367822,2.0505308375362867,False,False,False,True,False,195.06699999999998
-0.1186877261131819,-0.2035842658780367,0.0129731625185717,-0.0924149840378158,0.2121882275713944,False,False,False,False,False,155.556
-0.0671891991063838,-0.1454096940599888,-1.6066701210500265,-0.6501622776822373,-0.540871663662252,False,True,False,False,False,160.7600000000002
-0.3812457900330864,-0.3005418855747832,1.438259252058938,-0.07194719344536,-0.0349649331372948,False,False,False,False,False,31.29100000000004
0.5552253752503675,0.1201050183403322,0.8422305237056938,0.8209601711505259,1.360306495635358,False,False,False,True,False,502.4509999999999
-0.1851714802408104,-0.2647421490713691,-0.9976842464282336,-0.3482623664435137,1.02840590172408,False,False,False,True,False,118.1489999999999
-0.3464209664424238,-0.2945752628242141,0.4664732819177791,-0.1026488793340437,0.9646036516323976,False,False,False,False,False,47.113999999999926
0.6588556078747029,0.1633630332819576,0.9070162550484376,1.0000533388345143,1.1933894979207542,False,False,False,True,False,566.8530000000001
1.098703682801617,0.2618123086663462,-0.6996698822516114,-0.8548401836067956,-0.206715434646723,False,False,False,False,False,724.8990000000003
-0.2740275452812283,-0.2334173796308818,-0.3368697867322455,-0.1819615678798101,-0.6410863090082787,False,False,False,False,True,78.67899999999992
-0.344732490147119,-0.2453506251320198,0.0777588938613156,-0.1359090390467845,-0.9484971503591124,False,True,False,False,False,46.78999999999994
-0.3808236709592603,-0.3094918197006367,0.2202875028153522,-0.1384675128708415,0.0385043245440365,False,False,False,True,False,29.522999999999996
-0.1294517624957503,-0.1260181701206395,-0.3239126404636966,-0.194753937000095,0.1728757300401557,False,True,False,False,False,148.03100000000003
2.634161813844468,1.5834192479173828,0.7256162072887548,2.560722371509272,-0.6452753456304599,False,False,False,False,True,1567.591999999999
0.7204849926533299,0.3513116499248814,0.9070162550484376,1.0665736582599956,1.2961820119573535,False,False,False,True,False,590.7720000000006
-0.4095277679794428,-0.322916720889417,-0.1425125927040137,-0.1614937772873543,-0.1087564244049478,False,False,False,False,False,15.000999999999998
-0.3403002398719438,-0.2886086400736452,-0.0518125688241722,-0.1487014081670694,0.2556897617248143,False,True,False,False,False,48.531000000000056
-0.3795573137377817,-0.3080001640129944,-0.6607984434459652,-0.1896369893519811,-0.8225038181073556,False,False,False,False,True,28.47800000000002
-0.3903213501203501,-0.2915919514489297,0.4923875744548767,-0.1307920913986705,-0.9842650784408132,False,False,False,False,False,25.20300000000001
0.972067960653753,0.8778661076625968,-1.9694702165693925,-2.4743541142348637,-1.1792163981653987,False,False,False,False,True,638.2719999999991
0.5427728625724942,0.6929008023949574,0.0388874550556692,0.0738858145258878,-0.9765314723690942,False,False,False,False,True,478.5760000000004
-0.3687932773552132,-0.2677254604466536,0.4405589893806815,-0.1205581961024426,-0.7161667346212182,False,False,False,False,False,36.19
2.640915719025687,3.392797597027436,1.7103593236984624,5.387835947092234,-0.9642865960888723,False,False,False,False,False,1688.3980000000008
-0.1220646787037916,-0.0395021402373888,-0.9458556613540384,-0.3789640523321975,-1.0032768600337894,False,False,False,False,True,144.6950000000002
-0.4259904118586651,-0.334849966390555,0.712659061020206,-0.1512598819911264,-0.8569828118437699,False,True,False,False,False,7.499000000000012
0.3768800665587924,0.1022051500886252,-1.2309128792621116,-0.9341528721525624,-0.283084794604949,False,True,False,False,False,370.5720000000003
-0.4264125309324913,-0.3363416220781973,-0.9458556613540384,-0.1742861464076392,-0.6449531120441382,False,True,False,False,True,6.471000000000003
0.0263101757461223,-0.0946934006801522,-0.7644556135943554,-0.4019903167487104,0.3323813552693619,False,False,False,True,False,214.94799999999995
-0.4268346500063175,-0.3199334095141324,0.5442161595290719,-0.1538183558151833,-0.3849106078825837,False,True,False,False,True,7.1030000000000095
-0.295133498972539,-0.2364006910061662,1.4123449595218402,0.0585349715815458,-0.5453829338707549,False,False,False,False,False,76.69500000000009
0.4205693906998055,0.3378867487361011,0.1943732102782547,0.171107819840053,-0.9091846528278738,False,False,False,False,True,430.06399999999985
0.0807635362697038,0.0693887249604955,0.8422305237056938,0.3578764089962125,-0.9156293245543063,False,True,False,False,True,268.7129999999997
-0.4036181009458758,-0.3214250652017747,-0.2591269091209527,-0.1640522511114113,0.0178813750194522,False,False,False,False,True,17.702000000000027
-0.0602242343882513,-0.0708269096778762,0.1684589177411571,-0.0233361907882774,-0.6140186877572619,False,True,False,False,False,186.56100000000004
-0.4164927326975753,-0.3318666550152705,0.051844601324218,-0.1589353034632973,-0.9111180543458036,False,False,False,False,False,11.853999999999996
-0.3516974548652515,-0.2901002957612874,0.1684589177411571,-0.1307920913986705,-0.0124085820947808,False,True,False,False,False,43.566999999999986
-0.2978772729524093,-0.2915919514489297,-0.790369906131453,-0.2408064658331206,0.4580524539347972,False,False,False,True,False,69.40099999999998
-0.4156484945499228,-0.3318666550152705,-1.023598538965331,-0.1819615678798101,-0.567939284913269,False,True,False,False,False,11.394999999999987
-0.3738587062411277,-0.3139667867635635,0.2073303565468034,-0.1359090390467845,-0.524437750759849,False,False,False,True,False,32.769000000000034
-0.4344327933351893,-0.3378332777658395,0.2073303565468034,-0.1614937772873543,-0.7693352763642869,False,True,False,False,True,3.2439999999999958
-0.4067839939995724,-0.328883343639986,0.0388874550556692,-0.1563768296392403,0.1519305469292498,False,False,False,False,False,16.362
-0.2480672222409162,-0.0782851881160874,0.2462017953524498,-0.0796226149175309,-0.9362522740788908,False,False,False,False,True,94.56799999999997
-0.3804015518854341,-0.3065085083253522,-0.5441841270290261,-0.1819615678798101,-0.6401196082493138,False,True,False,False,False,28.525000000000027
-0.4091056489056165,-0.3199334095141324,0.6867447684831085,-0.1359090390467845,-0.1606360318027301,False,False,False,False,False,15.982000000000026
5.4982397297553245,4.750204272781885,-0.9328985150854896,-4.096426518686989,-0.7709464442958951,False,True,False,False,True,2762.719999999997
-0.4262014713955782,-0.3378332777658395,-2.565498944922637,-0.197312410824152,-0.9008065795835114,False,False,False,False,True,6.140000000000003
-0.3375564658920734,-0.2677254604466536,-0.5182698344919284,-0.192195463176038,-0.6784654050215876,False,True,False,False,False,48.267999999999994
-0.0722546279922984,-0.1319847928712085,-1.7880701688097094,-0.703890227987434,-0.6820099744711255,False,True,False,False,False,156.28000000000023
-0.1421153347105367,-0.2050759215656789,-3.5761563538694414,-1.1030121445403227,-0.8669720530197405,False,True,False,False,True,118.83299999999988
0.0780197622898334,0.0022642190165941,4.120388529648536,1.9466886537355967,1.4769550538837874,False,False,False,True,False,305.85599999999954
-0.2763492001872725,-0.2901002957612874,-0.3109554941951479,-0.1768446202316962,1.2201348855854492,False,False,False,True,False,78.476
-0.2997768087846273,-0.2871169843860029,0.9070162550484376,-0.0156607693161064,2.2306594122900774,False,False,False,True,False,71.13999999999993
-0.2738164857443153,-0.1379514156217776,-0.2332126165838552,-0.1666107249354682,-0.9278742008345284,False,False,False,False,True,79.4670000000001
0.3650607324916584,0.4423026468710588,0.6090018908718158,0.4602153619584916,-0.626908031210127,False,False,False,False,False,400.50800000000015
0.0267322948199485,-0.1185598916824282,0.6867447684831085,0.2325111916174205,0.8863008901562419,False,False,False,False,False,227.40199999999987
-0.3666826819860821,-0.2886086400736452,-0.8292413449370993,-0.2049878322963229,-0.5943624389916424,False,True,False,False,False,33.80699999999996
-0.4270457095432306,-0.3437999005164085,-0.18138403150966,-0.1640522511114113,5.123994783871982,False,False,False,False,False,6.6160000000000085
-0.1670203600662832,-0.2886086400736452,0.3109875266951937,-0.0258946646123344,3.416801243539993,False,False,False,False,False,135.1510000000001
-0.4171259113083146,-0.3318666550152705,-0.1554697389725625,-0.1614937772873543,-0.1293793739295321,False,False,False,False,True,11.488999999999987
-0.3806126114223472,-0.3139667867635635,0.0388874550556692,-0.1487014081670694,-0.0172420858896052,False,False,False,True,False,29.491999999999976
-0.4304226621338403,-0.340816589141124,-1.826941607615356,-0.1794030940557531,-0.4232564046548576,False,False,False,False,True,5.214999999999999
-0.1921364449589429,-0.2304340682555972,-0.3109554941951479,-0.1845200417038671,0.8643890062863712,False,True,False,False,False,120.49000000000007
-0.2510220557576997,-0.2602671820084423,1.4641735445960355,0.1352891863032553,0.7277619656860005,False,False,False,False,False,98.07699999999996
-0.3757582420733457,-0.2871169843860029,0.1036731863984131,-0.1435844605189554,-0.957519690776118,False,False,False,False,False,31.18699999999997
-0.2491225199254817,-0.2543005592578733,0.4923875744548767,-0.0361285599085623,0.2286221404737975,False,False,False,True,False,96.37599999999986
0.6721523587002285,1.1389058529999911,0.596044744603267,0.6828025846514489,-1.0983357679986698,False,False,False,False,True,561.0119999999995
-0.1478139422071905,-0.140934726997062,0.051844601324218,-0.0898565102137589,-0.3839439071236188,False,False,False,True,False,142.10499999999996
0.5672557688544145,0.7988083562175573,-0.1943411777782088,-0.1410259866948984,-1.066112409366507,False,False,False,False,True,485.67799999999954
0.0206115682494684,-0.0708269096778762,-0.3368697867322455,-0.2177802014166078,-0.5759951245713096,False,True,False,False,False,216.60000000000025
-0.3875775761404796,-0.3065085083253522,-1.5159700971701848,-0.2280140967128358,-1.038400320942847,False,False,False,False,True,23.24499999999999
